County,Cases,Percentage,Published_date,Source,3
Sligo,630,+9,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Tipperary,1208,+23,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Waterford,739,+1,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Westmeath,1385,+11,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Wexford,1089,+8,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Wicklow,1305,+13,2020-11-02,https://www.gov.ie/en/press-release/7a351-statement-from-the-national-public-health-emergency-team-monday-2-november/,
Carlow,535,+8,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Cavan,2050,+9,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Clare,1287,+8,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Cork,5413,+62,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Donegal,2130,+24,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Dublin,23622,+87,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Galway,2300,+37,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Kerry,1066,+3,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Kildare,3721,+4,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Kilkenny,750,+7,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Laois,813,+6,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Leitrim,228,No change,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Limerick,2003,+5,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Longford,568,+4,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Louth,1672,+8,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Mayo,1172,+41,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Meath,2929,+11,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Monaghan,1110,No change,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Offaly,1035,+3,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Roscommon,755,+2,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Sligo,621,+12,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Tipperary,1185,+25,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Waterford,738,+22,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Westmeath,1374,+7,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Wexford,1081,+5,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Wicklow,1292,+10,2020-11-01,https://www.gov.ie/en/press-release/a1174-statement-from-the-national-public-health-emergency-team-sunday-1-november/,
Carlow,527,+2,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Cavan,2041,+17,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Clare,1279,+14,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Cork,5351,+103,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Donegal,2106,+40,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Dublin,23535,+230,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Galway,2263,+41,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Kerry,1063,+11,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Kildare,3717,+37,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Kilkenny,743,+5,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Laois,807,+11,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Leitrim,228,+1,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Limerick,1998,+35,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Longford,564,+8,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Louth,1664,+29,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Mayo,1131,+18,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Meath,2918,+49,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Monaghan,1110,+12,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Offaly,1032,+14,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Roscommon,753,+13,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Sligo,609,+9,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Tipperary,1160,+4,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Waterford,716,+11,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Westmeath,1367,+26,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Wexford,1076,+4,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Wicklow,1282,+9,2020-10-31,https://www.gov.ie/en/press-release/14166-statement-from-the-national-public-health-emergency-team-saturday-31-october/,
Carlow,525,+6,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Cavan,2024,+19,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Clare,1265,+19,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Cork,5248,+162,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Donegal,2066,+56,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Dublin,23305,+240,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Galway,2222,+55,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Kerry,1052,+20,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Kildare,3680,+33,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Kilkenny,738,+5,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Laois,796,+11,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Leitrim,227,No change,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Limerick,1963,+32,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Longford,556,+5,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Louth,1635,+25,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Mayo,1113,+10,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Meath,2869,+61,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Monaghan,1098,+6,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Offaly,1018,+5,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Roscommon,740,+3,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Sligo,600,+47,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Tipperary,1156,+14,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Waterford,705,+23,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Westmeath,1341,-2,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Wexford,1072,29,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Wicklow,1273,+12,2020-10-30,https://www.gov.ie/en/press-release/3907c-statement-from-the-national-public-health-emergency-team-friday-30-october/,
Carlow,519,+13,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Cavan,2005,+11,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Clare,1246,+17,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Cork,5086,+103,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Donegal,2010,+20,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Dublin,23065,+193,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Galway,2167,+13,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Kerry,1032,+17,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Kildare,3647,+43,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Kilkenny,733,+5,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Laois,785,+7,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Leitrim,227,No change,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Limerick,1931,+48,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Longford,551,+7,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Louth,1610,+27,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Mayo,1103,+4,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Meath,2808,+69,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Monaghan,1092,+6,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Offaly,1013,+6,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Roscommon,737,+5,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Sligo,593,+4,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Tipperary,1142,+20,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Waterford,682,+4,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Westmeath,1343,+13,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Wexford,1043,+4,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Wicklow,1261,+13,2020-10-29,https://www.gov.ie/en/press-release/ae157-statement-from-the-national-public-health-emergency-team-thursday-29-october/,
Carlow,506,+9,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Cavan,1994,+19,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Clare,1229,+15,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Cork,4983,+125,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Donegal,1990,+6,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Dublin,22872,+227,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Galway,2154,+46,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Kerry,1015,+21,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Kildare,3604,+22,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Kilkenny,728,+12,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Laois,778,+12,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Leitrim,227,No change,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Limerick,1883,+25,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Longford,544,+6,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Louth,1583,+17,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Mayo,1099,+22,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Meath,2739,+18,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Monaghan,1086,+12,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Offaly,1007,+12,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Roscommon,732,+3,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Sligo,589,+7,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Tipperary,1122,+6,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Waterford,678,+20,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Westmeath,1330,+27,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Wexford,1039,+13,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Wicklow,1248,+10,2020-10-28,https://www.gov.ie/en/press-release/c9f2a-statement-from-the-national-public-health-emergency-team-wednesday-28-october/,
Carlow,497,+15,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Cavan,1975,+40,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Clare,1214,+32,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Cork,4858,+96,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Donegal,1984,+49,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Dublin,22645,+249,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Galway,2108,+50,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Kerry,994,+18,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Kildare,3582,+48,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Kilkenny,716,+16,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Laois,766,+14,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Leitrim,227,+1,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Limerick,1858,+44,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Longford,538,+3,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Louth,1566,+30,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Mayo,1077,+24,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Meath,2721,+62,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Monaghan,1074,+5,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Offaly,995,+2,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Roscommon,729,+9,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Sligo,582,+23,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Tipperary,1116,+17,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Waterford,658,+16,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Westmeath,1303,+26,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Wexford,1026,+16,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Wicklow,1238,+11,2020-10-27,https://www.gov.ie/en/press-release/52cac-statement-from-the-national-public-health-emergency-team-tuesday-27-october/,
Carlow,482,+16,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Cavan,1935,+23,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Clare,1182,+21,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Cork,4762,+147,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Donegal,1935,+53,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Dublin,22396,+258,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Galway,2058,+77,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Kerry,976,+41,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Kildare,3534,+54,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Kilkenny,700,+8,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Laois,752,+19,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Leitrim,226,+2,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Limerick,1814,+45,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Longford,535,+9,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Louth,1536,+25,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Mayo,1053,+16,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Meath,2659,+50,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Monaghan,1069,+19,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Offaly,993,+15,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Roscommon,720,+13,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Sligo,559,+22,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Tipperary,1099,+26,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Waterford,642,+22,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Westmeath,1277,+16,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Wexford,1010,+15,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
Wicklow,1227,+16,2020-10-26,https://www.gov.ie/en/press-release/8d8e4-statement-from-the-national-public-health-emergency-team-monday-26-october/,
